Date,Sector,Ticker,Change(%)
2026-02-11,Utilities,XLU,1.66
2026-02-11,Materials,XLB,1.4
2026-02-11,Real Estate,XLRE,1.4
2026-02-11,Consumer Discretionary,XLY,0.66
2026-02-11,Communication Services,XLC,0.6
2026-02-11,Industrials,XLI,0.12
2026-02-11,Energy,XLE,-0.11
2026-02-11,Consumer Staples,XLP,-0.32
2026-02-11,Technology,XLK,-0.56
2026-02-11,Healthcare,XLV,-0.63
2026-02-11,Financials,XLF,-0.72
2026-02-11,Utilities,XLU,1.66
2026-02-11,Materials,XLB,1.4
2026-02-11,Real Estate,XLRE,1.4
2026-02-11,Consumer Discretionary,XLY,0.66
2026-02-11,Communication Services,XLC,0.6
2026-02-11,Industrials,XLI,0.12
2026-02-11,Energy,XLE,-0.11
2026-02-11,Consumer Staples,XLP,-0.32
2026-02-11,Technology,XLK,-0.56
2026-02-11,Healthcare,XLV,-0.63
2026-02-11,Financials,XLF,-0.72
2026-02-11,Utilities,XLU,1.66
2026-02-11,Materials,XLB,1.4
2026-02-11,Real Estate,XLRE,1.4
2026-02-11,Consumer Discretionary,XLY,0.66
2026-02-11,Communication Services,XLC,0.6
2026-02-11,Industrials,XLI,0.12
2026-02-11,Energy,XLE,-0.11
2026-02-11,Consumer Staples,XLP,-0.32
2026-02-11,Technology,XLK,-0.56
2026-02-11,Healthcare,XLV,-0.63
2026-02-11,Financials,XLF,-0.72
2026-02-11,Utilities,XLU,1.66
2026-02-11,Materials,XLB,1.4
2026-02-11,Real Estate,XLRE,1.4
2026-02-11,Consumer Discretionary,XLY,0.66
2026-02-11,Communication Services,XLC,0.6
2026-02-11,Industrials,XLI,0.12
2026-02-11,Energy,XLE,-0.11
2026-02-11,Consumer Staples,XLP,-0.32
2026-02-11,Technology,XLK,-0.56
2026-02-11,Healthcare,XLV,-0.63
2026-02-11,Financials,XLF,-0.72
2026-02-11,Utilities,XLU,1.66
2026-02-11,Materials,XLB,1.4
2026-02-11,Real Estate,XLRE,1.4
2026-02-11,Consumer Discretionary,XLY,0.66
2026-02-11,Communication Services,XLC,0.6
2026-02-11,Industrials,XLI,0.12
2026-02-11,Energy,XLE,-0.11
2026-02-11,Consumer Staples,XLP,-0.32
2026-02-11,Technology,XLK,-0.56
2026-02-11,Healthcare,XLV,-0.63
2026-02-11,Financials,XLF,-0.72
2026-02-11,Energy,XLE,2.61
2026-02-11,Consumer Staples,XLP,1.43
2026-02-11,Materials,XLB,1.34
2026-02-11,Utilities,XLU,0.88
2026-02-11,Healthcare,XLV,0.59
2026-02-11,Industrials,XLI,0.53
2026-02-11,Technology,XLK,0.29
2026-02-11,Real Estate,XLRE,-0.09
2026-02-11,Consumer Discretionary,XLY,-0.48
2026-02-11,Communication Services,XLC,-0.71
2026-02-11,Financials,XLF,-1.51
2026-02-12,Energy,XLE,2.61
2026-02-12,Consumer Staples,XLP,1.43
2026-02-12,Materials,XLB,1.34
2026-02-12,Utilities,XLU,0.88
2026-02-12,Healthcare,XLV,0.59
2026-02-12,Industrials,XLI,0.53
2026-02-12,Technology,XLK,0.29
2026-02-12,Real Estate,XLRE,-0.09
2026-02-12,Consumer Discretionary,XLY,-0.48
2026-02-12,Communication Services,XLC,-0.71
2026-02-12,Financials,XLF,-1.51
2026-02-12,Utilities,XLU,1.48
2026-02-12,Consumer Staples,XLP,0.92
2026-02-12,Real Estate,XLRE,0.16
2026-02-12,Healthcare,XLV,-0.16
2026-02-12,Industrials,XLI,-1.2
2026-02-12,Consumer Discretionary,XLY,-1.38
2026-02-12,Materials,XLB,-1.47
2026-02-12,Communication Services,XLC,-1.8
2026-02-12,Energy,XLE,-1.82
2026-02-12,Financials,XLF,-1.99
2026-02-12,Technology,XLK,-2.63
2026-02-13,Utilities,XLU,1.48
2026-02-13,Consumer Staples,XLP,0.92
2026-02-13,Real Estate,XLRE,0.16
2026-02-13,Healthcare,XLV,-0.16
2026-02-13,Industrials,XLI,-1.2
2026-02-13,Consumer Discretionary,XLY,-1.38
2026-02-13,Materials,XLB,-1.47
2026-02-13,Communication Services,XLC,-1.8
2026-02-13,Energy,XLE,-1.82
2026-02-13,Financials,XLF,-1.99
2026-02-13,Technology,XLK,-2.63
2026-02-13,Utilities,XLU,2.76
2026-02-13,Real Estate,XLRE,1.47
2026-02-13,Healthcare,XLV,1.07
2026-02-13,Materials,XLB,0.91
2026-02-13,Industrials,XLI,0.82
2026-02-13,Energy,XLE,0.69
2026-02-13,Consumer Staples,XLP,0.34
2026-02-13,Technology,XLK,0.25
2026-02-13,Consumer Discretionary,XLY,0.04
2026-02-13,Communication Services,XLC,-0.05
2026-02-13,Financials,XLF,-0.08
2026-02-14,Utilities,XLU,2.76
